feature,importance
is_strong_link,0.7673093
eta,0.033489764
local_events_100km_past_1d,0.029922321
local_max_mag_100km_past_30d,0.01527273
log10_eta,0.012611215
local_log10_energy_100km_past_30d,0.011093533
local_log10_energy_50km_past_30d,0.010706809
local_events_50km_past_1d,0.007452055
magnitude,0.007130029
local_log10_energy_50km_past_1d,0.006518145
local_log10_energy_100km_past_7d,0.006277602
local_log10_energy_100km_past_1d,0.0054978738
local_events_50km_past_30d,0.00434173
parent_distance_km,0.004006086
event_year,0.0035524338
local_events_50km_past_7d,0.0032983557
local_events_100km_past_7d,0.0031343258
event_month,0.0029419432
parent_magnitude,0.0028793192
local_events_10km_past_7d,0.0028452459
local_events_100km_past_30d,0.002706906
local_max_mag_100km_past_1d,0.0025758771
latitude,0.0025615874
local_log10_energy_50km_past_7d,0.0025592344
parent_depth_km,0.0024994647
local_max_mag_50km_past_1d,0.0024961317
event_dayofyear,0.0024621137
local_events_10km_past_30d,0.0022271755
local_max_mag_100km_past_7d,0.0019272787
local_events_10km_past_1d,0.0018396812
longitude,0.0018291044
local_events_25km_past_7d,0.0018158002
local_events_25km_past_30d,0.0015847993
depth_km,0.0015397669
local_log10_energy_25km_past_7d,0.0014863331
events_past_30d,0.0014469881
local_max_mag_10km_past_1d,0.0014357839
local_max_mag_10km_past_30d,0.0014337439
local_max_mag_50km_past_30d,0.0014245926
local_log10_energy_25km_past_30d,0.0013732755
local_events_25km_past_1d,0.0013168382
local_max_mag_50km_past_7d,0.001307953
local_log10_energy_25km_past_1d,0.0012648478
parent_time_gap_days,0.0012373318
local_log10_energy_10km_past_7d,0.0012121958
event_weekday,0.0011938945
events_past_7d,0.0011697435
local_log10_energy_10km_past_1d,0.0011673879
local_max_mag_25km_past_7d,0.0011468248
nearest_recent_event_distance_km_past_30d,0.0011191953
local_log10_energy_10km_past_30d,0.0011114854
local_max_mag_25km_past_1d,0.0011017079
local_max_mag_25km_past_30d,0.0010939485
local_max_mag_10km_past_7d,0.0010745804
nearest_recent_event_age_days_past_30d,0.0010731039
events_past_1d,0.0010410836
event_hour,0.0009723807
nearest_recent_event_magnitude_past_30d,0.0008890848
has_parent,0.0
